Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
8/7/2022 22:00,4.7,6.7685432,-2.0685432,306.21,375.97,-69.76
8/7/2022 22:30,4.7,5.62670504,-0.92670504,306.21,252.8,53.41
8/7/2022 23:00,4.1,4.82977632,-0.72977632,290.58,333.78,-43.2
8/7/2022 23:30,4.1,4.3667824,-0.2667824,290.58,207.18,83.4
8/8/2022 0:00,3.7,3.77965312,-0.07965312,273.11,203.2,69.91
8/8/2022 0:30,3.7,3.07482832,0.62517168,273.11,157.78,115.33
8/8/2022 1:00,3.5,2.98377872,0.51622128,260.81,171.43,89.38
8/8/2022 1:30,3.5,2.9043976,0.5956024,260.81,190.91,69.9
8/8/2022 2:00,3.3,2.58642464,0.71357536,246.77,201.47,45.3
8/8/2022 2:30,3.3,2.73532,0.56468,246.77,193.64,53.13
8/8/2022 3:00,3.2,2.35082,0.84918,245,213.27,31.73
8/8/2022 3:30,3.2,2.02486384,1.17513616,245,173.97,71.03
8/8/2022 4:00,3.1,1.96740416,1.13259584,260.68,70.91,189.77
8/8/2022 4:30,3.1,2.13242544,0.96757456,260.68,80.75,179.93
8/8/2022 5:00,3.2,2.4134216,0.7865784,260.68,199.61,61.07
8/8/2022 5:30,3.2,2.40947728,0.79052272,260.68,244.22,16.46
8/8/2022 6:00,3.3,2.29987488,1.00012512,285.68,250.91,34.77
8/8/2022 6:30,3.3,2.4176696,0.8823304,285.68,322.02,-36.34
8/8/2022 7:00,3.2,2.5663024,0.6336976,334.16,233.12,101.04
8/8/2022 7:30,3.2,2.17854736,1.02145264,334.16,221.59,112.57
8/8/2022 8:00,3.1,1.8469756,1.2530244,375,203.75,171.25
8/8/2022 8:30,3.1,1.94478072,1.15521928,375,80.21,294.79
8/8/2022 9:00,3.1,1.917622,1.182378,340.7,271.53,69.17
8/8/2022 9:30,3.1,2.36077544,0.73922456,340.7,187.43,153.27
8/8/2022 10:00,3.2,3.17328536,0.02671464,324.6,197.13,127.47
8/8/2022 10:30,3.2,3.86447472,-0.66447472,324.6,228.9,95.7
8/8/2022 11:00,3.4,4.1470704,-0.7470704,317.14,228.35,88.79
8/8/2022 11:30,3.4,5.14575496,-1.74575496,317.14,192.32,124.82
8/8/2022 12:00,3.6,5.21863776,-1.61863776,315.81,223.04,92.77
8/8/2022 12:30,3.6,5.08511864,-1.48511864,315.81,296.95,18.86
8/8/2022 13:00,3.8,5.77361304,-1.97361304,312.11,143.37,168.74
8/8/2022 13:30,3.8,5.32359848,-1.52359848,312.11,149.77,162.34
8/8/2022 14:00,4,4.54518536,-0.54518536,312.51,219.69,92.82
8/8/2022 14:30,4,4.41919032,-0.41919032,312.51,121.38,191.13
8/8/2022 15:00,4.2,4.73985992,-0.53985992,320.25,366.75,-46.5
8/8/2022 15:30,4.2,4.95268912,-0.75268912,320.25,463.49,-143.24
8/8/2022 16:00,4.2,4.62321912,-0.42321912,384,473.89,-89.89
8/8/2022 16:30,4.2,5.53119776,-1.33119776,384,463.65,-79.65
8/8/2022 17:00,4.2,5.97807728,-1.77807728,439,431.27,7.73
8/8/2022 17:30,4.2,5.46905872,-1.26905872,439,439.73,-0.73
8/8/2022 18:00,4.1,4.94462872,-0.84462872,453.65,448.97,4.68
8/8/2022 18:30,4.1,4.39254136,-0.29254136,453.65,429.02,24.63
8/8/2022 19:00,4.1,4.83045576,-0.73045576,432,437.89,-5.89
8/8/2022 19:30,4.1,3.80453744,0.29546256,432,465.15,-33.15
8/8/2022 20:00,4.1,3.96307384,0.13692616,386,468.96,-82.96
8/8/2022 20:30,4.1,3.56932576,0.53067424,386,474.37,-88.37
8/8/2022 21:00,3.7,4.62204952,-0.92204952,386,476.64,-90.64
8/8/2022 21:30,3.7,4.11578808,-0.41578808,386,506.17,-120.17
8/8/2022 22:00,3.2,3.04451784,0.15548216,332.76,506.75,-173.99
8/8/2022 22:30,3.2,2.77550456,0.42449544,332.76,435.13,-102.37
8/8/2022 23:00,2.6,2.38494,0.21506,308.42,382.19,-73.77
8/8/2022 23:30,2.6,1.76666352,0.83333648,308.42,293.07,15.35
8/9/2022 0:00,2.5,1.41679632,1.08320368,290,326.32,-36.32
8/9/2022 0:30,2.5,1.4040872,1.0959128,290,319.54,-29.54
8/9/2022 1:00,2.4,1.49858,0.90142,283,299.89,-16.89
8/9/2022 1:30,2.4,1.54068,0.85932,283,332.9,-49.9
8/9/2022 2:00,2.4,1.32544,1.07456,276,379.95,-103.95
8/9/2022 2:30,2.4,1.37986,1.02014,276,358.42,-82.42
8/9/2022 3:00,2.3,1.2263,1.0737,270,334.74,-64.74
8/9/2022 3:30,2.3,1.54782,0.75218,270,331.55,-61.55
8/9/2022 4:00,2.3,2.07476,0.22524,280.24,347.61,-67.37
8/9/2022 4:30,2.3,1.94948,0.35052,280.24,324.49,-44.25
8/9/2022 5:00,2.3,1.88808,0.41192,276.5,277.32,-0.82
8/9/2022 5:30,2.3,1.57592,0.72408,276.5,243.02,33.48
8/9/2022 6:00,2.2,1.3186,0.8814,306.37,284.19,22.18
8/9/2022 6:30,2.2,1.30899296,0.89100704,306.37,310.12,-3.75
8/9/2022 7:00,2.1,1.70176688,0.39823312,345.79,298.98,46.81
8/9/2022 7:30,2.1,1.63090928,0.46909072,345.79,350.92,-5.13
8/9/2022 8:00,2,1.5110288,0.4889712,392,471.57,-79.57
8/9/2022 8:30,2,1.17475216,0.82524784,392,468.36,-76.36
8/9/2022 9:00,2,1.1803,0.8197,375,431.94,-56.94
8/9/2022 9:30,2,1.08352408,0.91647592,375,453,-78
8/9/2022 10:00,2,1.1043448,0.8956552,340,483,-143
8/9/2022 10:30,2,1.19776792,0.80223208,340,485.42,-145.42
8/9/2022 11:00,2.1,1.29776768,0.80223232,324.01,467.12,-143.11
8/9/2022 11:30,2.1,1.54289864,0.55710136,324.01,438.95,-114.94
8/9/2022 12:00,2.3,1.77390432,0.52609568,322.65,449.67,-127.02
8/9/2022 12:30,2.3,2.23894192,0.06105808,322.65,470.89,-148.24
8/9/2022 13:00,2.5,2.18933032,0.31066968,316,444.23,-128.23
8/9/2022 13:30,2.5,2.44718976,0.05281024,316,424.53,-108.53
8/9/2022 14:00,2.6,2.79914736,-0.19914736,313.65,429.56,-115.91
8/9/2022 14:30,2.6,2.81343008,-0.21343008,313.65,437,-123.35
8/9/2022 15:00,2.6,2.8538252,-0.2538252,327.48,353.28,-25.8
8/9/2022 15:30,2.6,2.80705968,-0.20705968,327.48,477.77,-150.29
8/9/2022 16:00,2.5,2.59266832,-0.09266832,370,458.06,-88.06
8/9/2022 16:30,2.5,2.96400648,-0.46400648,370,469.57,-99.57
8/9/2022 17:00,2.5,3.30200368,-0.80200368,418,433.38,-15.38
8/9/2022 17:30,2.5,3.38467168,-0.88467168,418,496.81,-78.81
8/9/2022 18:00,2.4,3.7088636,-1.3088636,434.66,522.05,-87.39
8/9/2022 18:30,2.4,3.7836708,-1.3836708,434.66,537.35,-102.69
8/9/2022 19:00,2.4,3.31601792,-0.91601792,418,610.71,-192.71
8/9/2022 19:30,2.4,2.49496536,-0.09496536,418,673.51,-255.51
8/9/2022 20:00,2.5,2.43025432,0.06974568,395.18,556.22,-161.04
8/9/2022 20:30,2.5,1.83100208,0.66899792,395.18,513.29,-118.11
8/9/2022 21:00,2.3,1.20091744,1.09908256,388.12,614.82,-226.7
8/9/2022 21:30,2.3,1.21934,1.08066,388.12,483.2,-95.08
8/9/2022 22:00,1.9,1.29288,0.60712,340.22,482.81,-142.59
8/9/2022 22:30,1.9,1.06666,0.83334,340.22,423.34,-83.12
8/9/2022 23:00,1.8,0.90656,0.89344,296.99,368.11,-71.12
8/9/2022 23:30,1.8,0.74930464,1.05069536,296.99,374.21,-77.22
8/10/2022 0:00,1.7,0.80339168,0.89660832,280.92,228.81,52.11
8/10/2022 0:30,1.7,0.7630184,0.9369816,280.92,336.01,-55.09
8/10/2022 1:00,1.6,0.77076656,0.82923344,278,367.04,-89.04
8/10/2022 1:30,1.6,0.75202,0.84798,278,333.67,-55.67
8/10/2022 2:00,1.5,0.8252504,0.6747496,274.12,259.5,14.62
8/10/2022 2:30,1.5,1.34778688,0.15221312,274.12,232.2,41.92
8/10/2022 3:00,1.4,1.92867712,-0.52867712,274.12,308.75,-34.63
8/10/2022 3:30,1.4,2.04752208,-0.64752208,274.12,308.51,-34.39
8/10/2022 4:00,1.4,1.90571552,-0.50571552,275.28,305.43,-30.15
8/10/2022 4:30,1.4,1.63573888,-0.23573888,275.28,304.16,-28.88
8/10/2022 5:00,1.6,1.53715664,0.06284336,280,327.55,-47.55
8/10/2022 5:30,1.6,1.54183088,0.05816912,280,349.27,-69.27
8/10/2022 6:00,1.7,1.51604768,0.18395232,294,237.36,56.64
8/10/2022 6:30,1.7,1.63290464,0.06709536,294,251.71,42.29
8/10/2022 7:00,1.8,1.76063168,0.03936832,359.76,256.22,103.54
8/10/2022 7:30,1.8,1.1786048,0.6213952,359.76,298.67,61.09
8/10/2022 8:00,1.8,0.96948752,0.83051248,395,287.01,107.99
8/10/2022 8:30,1.8,0.93392,0.86608,395,325.94,69.06
8/10/2022 9:00,1.8,1.22474,0.57526,345.07,458.1,-113.03
8/10/2022 9:30,1.8,1.16540056,0.63459944,345.07,452.54,-107.47
8/10/2022 10:00,1.8,1.28459416,0.51540584,317.49,471.63,-154.14
8/10/2022 10:30,1.8,1.24238472,0.55761528,317.49,481.67,-164.18
8/10/2022 11:00,2,1.24284688,0.75715312,309.79,368.67,-58.88
8/10/2022 11:30,2,1.13501416,0.86498584,309.79,359.15,-49.36
8/10/2022 12:00,2.2,1.32987728,0.87012272,304.25,358.67,-54.42
8/10/2022 12:30,2.2,1.34041072,0.85958928,304.25,344.37,-40.12
8/10/2022 13:00,2.3,1.04654944,1.25345056,296.13,385.66,-89.53
8/10/2022 13:30,2.3,1.04800424,1.25199576,296.13,407.26,-111.13
8/10/2022 14:00,2.5,1.45654208,1.04345792,293.54,400.46,-106.92
8/10/2022 14:30,2.5,1.98457088,0.51542912,293.54,414.22,-120.68
8/10/2022 15:00,2.6,2.0487168,0.5512832,304.25,366.5,-62.25
8/10/2022 15:30,2.6,2.5598476,0.0401524,304.25,240.11,64.14
8/10/2022 16:00,2.6,2.69905632,-0.09905632,351.2,200.95,150.25
8/10/2022 16:30,2.6,3.13006648,-0.53006648,351.2,230.36,120.84
8/10/2022 17:00,2.5,2.78462416,-0.28462416,412.58,221.12,191.46
8/10/2022 17:30,2.5,2.89905,-0.39905,412.58,226.56,186.02
8/10/2022 18:00,2.3,2.54443816,-0.24443816,444.14,229.24,214.9
8/10/2022 18:30,2.3,2.26444648,0.03555352,444.14,217.95,226.19
8/10/2022 19:00,2.4,1.82337416,0.57662584,420.37,189.55,230.82
8/10/2022 19:30,2.4,1.33612,1.06388,420.37,197.64,222.73
8/10/2022 20:00,2.4,1.3489744,1.0510256,400.21,200.71,199.5
8/10/2022 20:30,2.4,1.01806,1.38194,400.21,209.43,190.78
8/10/2022 21:00,2,1.0921,0.9079,396.67,220.03,176.64
8/10/2022 21:30,2,1.39418,0.60582,396.67,387.91,8.76
8/10/2022 22:00,1.5,1.33246,0.16754,346,379.08,-33.08
8/10/2022 22:30,1.5,1.19678,0.30322,346,313.27,32.73
8/10/2022 23:00,1,1.01894,-0.01894,300,387.05,-87.05
8/10/2022 23:30,1,0.88416,0.11584,300,357.77,-57.77
8/11/2022 0:00,0.8,0.68976,0.11024,273,330.18,-57.18
8/11/2022 0:30,0.8,0.51709616,0.28290384,273,364.5,-91.5
8/11/2022 1:00,0.8,0.48185088,0.31814912,279,334.77,-55.77
8/11/2022 1:30,0.8,0.73354096,0.06645904,279,272.13,6.87
8/11/2022 2:00,0.8,0.98760704,-0.18760704,265,281.6,-16.6
8/11/2022 2:30,0.8,0.87406752,-0.07406752,265,239.54,25.46
8/11/2022 3:00,0.8,0.9546696,-0.1546696,252.99,294.2,-41.21
8/11/2022 3:30,0.8,0.87460736,-0.07460736,252.99,290.79,-37.8
8/11/2022 4:00,0.8,0.73139392,0.06860608,254.35,306.59,-52.24
8/11/2022 4:30,0.8,0.6863584,0.1136416,254.35,280.25,-25.9
8/11/2022 5:00,0.8,0.68645712,0.11354288,277.88,273.14,4.74
8/11/2022 5:30,0.8,0.61768,0.18232,277.88,261.45,16.43
8/11/2022 6:00,0.8,0.78102,0.01898,277.88,224.94,52.94
8/11/2022 6:30,0.8,0.85208,-0.05208,277.88,210.18,67.7
8/11/2022 7:00,0.8,1.07168,-0.27168,336,213.37,122.63
8/11/2022 7:30,0.8,0.90434,-0.10434,336,236.98,99.02
8/11/2022 8:00,0.7,0.55674,0.14326,402,250.6,151.4
8/11/2022 8:30,0.7,0.41642,0.28358,402,250.6,151.4
8/11/2022 9:00,0.6,0.23082,0.36918,400,499.82,-99.82
8/11/2022 9:30,0.6,0.34474,0.25526,400,372.72,27.28
8/11/2022 10:00,0.5,0.27044,0.22956,389,323.87,65.13
8/11/2022 10:30,0.5,0.26574,0.23426,389,417.21,-28.21
8/11/2022 11:00,0.4,0.27842,0.12158,389,456.7,-67.7
8/11/2022 11:30,0.4,0.33034,0.06966,389,456.7,-67.7
8/11/2022 12:00,0.5,0.44242,0.05758,389,456.7,-67.7
8/11/2022 12:30,0.5,0.46276,0.03724,389,456.7,-67.7
8/11/2022 13:00,0.7,0.4664,0.2336,389,463.67,-74.67
8/11/2022 13:30,0.7,0.49235896,0.20764104,389,517.16,-128.16
8/11/2022 14:00,0.9,0.59493216,0.30506784,374.26,456.87,-82.61
8/11/2022 14:30,0.9,0.56912592,0.33087408,374.26,456.87,-82.61
8/11/2022 15:00,1.1,0.5604764,0.5395236,372.2,495.1,-122.9
8/11/2022 15:30,1.1,0.8423788,0.2576212,372.2,525.41,-153.21
8/11/2022 16:00,1.2,1.12818336,0.07181664,414,493.39,-79.39
8/11/2022 16:30,1.2,0.92187952,0.27812048,414,771.35,-357.35
8/11/2022 17:00,1.4,0.82236464,0.57763536,432,759.88,-327.88
8/11/2022 17:30,1.4,1.0808148,0.3191852,432,410.25,21.75
8/11/2022 18:00,1.6,1.20494192,0.39505808,451.7,787.69,-335.99
8/11/2022 18:30,1.6,1.31270648,0.28729352,451.7,341.24,110.46
8/11/2022 19:00,1.9,1.40912696,0.49087304,432,353.11,78.89
8/11/2022 19:30,1.9,1.45245544,0.44754456,432,297.68,134.32
8/11/2022 20:00,2.2,2.23526456,-0.03526456,399.66,283.27,116.39
8/11/2022 20:30,2.2,3.25581552,-1.05581552,399.66,232.69,166.97
8/11/2022 21:00,2.6,3.2239144,-0.6239144,389,192.31,196.69
8/11/2022 21:30,2.6,3.06187192,-0.46187192,389,218.58,170.42
8/11/2022 22:00,2.6,2.76093232,-0.16093232,323,242.07,80.93
8/11/2022 22:30,2.6,2.35288408,0.24711592,323,264.63,58.37
8/11/2022 23:00,2.3,2.56045744,-0.26045744,323.64,244.31,79.33
8/11/2022 23:30,2.3,2.81627168,-0.51627168,323.64,292.18,31.46
8/12/2022 0:00,2.2,2.67561408,-0.47561408,293.31,266.37,26.94
8/12/2022 0:30,2.2,2.63142432,-0.43142432,293.31,257.23,36.08
8/12/2022 1:00,2,1.75109664,0.24890336,303.29,289.59,13.7
8/12/2022 1:30,2,1.81702112,0.18297888,303.29,282.26,21.03
8/12/2022 2:00,1.9,1.53718,0.36282,285.37,234.59,50.78
8/12/2022 2:30,1.9,1.18437488,0.71562512,285.37,202.89,82.48
8/12/2022 3:00,1.8,1.22889488,0.57110512,286.72,234.59,52.13
8/12/2022 3:30,1.8,0.99822,0.80178,286.72,234.59,52.13
8/12/2022 4:00,1.7,1.68672,0.01328,300.04,39.56,260.48
8/12/2022 4:30,1.7,2.00972224,-0.30972224,300.04,50.68,249.36
8/12/2022 5:00,1.7,2.22067744,-0.52067744,323.64,272.87,50.77
8/12/2022 5:30,1.7,2.53094928,-0.83094928,323.64,275.63,48.01
8/12/2022 6:00,1.7,2.86528656,-1.16528656,323.64,219.64,104
8/12/2022 6:30,1.7,3.10776064,-1.40776064,323.64,281.01,42.63
8/12/2022 7:00,1.6,2.84235728,-1.24235728,393,276.4,116.6
8/12/2022 7:30,1.6,2.32900224,-0.72900224,393,266.52,126.48
8/12/2022 8:00,1.4,2.01443744,-0.61443744,429.93,266.76,163.17
8/12/2022 8:30,1.4,1.43130408,-0.03130408,429.93,375.42,54.51
8/12/2022 9:00,1,1.24112,-0.24112,411.37,426.77,-15.4
8/12/2022 9:30,1,1.03508,-0.03508,411.37,433.72,-22.35
8/12/2022 10:00,0.8,0.5601,0.2399,395.72,435.68,-39.96
8/12/2022 10:30,0.8,0.40778592,0.39221408,395.72,435.45,-39.73
8/12/2022 11:00,0.8,0.4729,0.3271,374.3,385.23,-10.93
8/12/2022 11:30,0.8,0.68758488,0.11241512,374.3,314.08,60.22
8/12/2022 12:00,1,0.87391824,0.12608176,364.42,250.62,113.8
8/12/2022 12:30,1,0.8542032,0.1457968,364.42,215.98,148.44
8/12/2022 13:00,1.3,1.05719312,0.24280688,360.13,217.38,142.75
8/12/2022 13:30,1.3,1.4265364,-0.1265364,360.13,173.41,186.72
8/12/2022 14:00,1.4,1.37457984,0.02542016,359.76,230.68,129.08
8/12/2022 14:30,1.4,1.16702856,0.23297144,359.76,253.06,106.7
8/12/2022 15:00,1.5,1.17801088,0.32198912,370.59,208.35,162.24
8/12/2022 15:30,1.5,1.11236312,0.38763688,370.59,177.16,193.43
8/12/2022 16:00,1.8,1.10631672,0.69368328,420.95,154.9,266.05
8/12/2022 16:30,1.8,1.17002672,0.62997328,420.95,143.4,277.55
8/12/2022 17:00,2,1.29390184,0.70609816,430,168.69,261.31
8/12/2022 17:30,2,1.7328944,0.2671056,430,166.95,263.05
8/12/2022 18:00,2.4,2.00491112,0.39508888,430.45,274.13,156.32
8/12/2022 18:30,2.4,2.34841512,0.05158488,430.45,275.45,155
8/12/2022 19:00,3.1,2.90307704,0.19692296,415,318.9,96.1
8/12/2022 19:30,3.1,3.0605084,0.0394916,415,316.92,98.08
8/12/2022 20:00,3.8,3.51418392,0.28581608,393,341.7,51.3
8/12/2022 20:30,3.8,3.27817216,0.52182784,393,327.7,65.3
8/12/2022 21:00,4.2,3.3580536,0.8419464,381,329.07,51.93
8/12/2022 21:30,4.2,4.1105,0.0895,381,321.67,59.33
8/12/2022 22:00,4.2,3.74324,0.45676,356.43,331.12,25.31
8/12/2022 22:30,4.2,3.6096,0.5904,356.43,352.68,3.75
8/12/2022 23:00,3.1,3.12989744,-0.02989744,350.99,244.44,106.55
8/12/2022 23:30,3.1,2.8061288,0.2938712,350.99,354.83,-3.84
8/13/2022 0:00,2.7,3.27305792,-0.57305792,334.42,423.49,-89.07
8/13/2022 0:30,2.7,2.804536,-0.104536,334.42,406.27,-71.85
8/13/2022 1:00,2.4,3.26003488,-0.86003488,338.01,431.61,-93.6
8/13/2022 1:30,2.4,3.41173952,-1.01173952,338.01,401.28,-63.27
8/13/2022 2:00,2.3,2.9740696,-0.6740696,332,269.53,62.47
8/13/2022 2:30,2.3,2.4895728,-0.1895728,332,266.39,65.61
8/13/2022 3:00,2.1,3.01856944,-0.91856944,325,266.35,58.65
8/13/2022 3:30,2.1,3.2871032,-1.1871032,325,263.83,61.17
8/13/2022 4:00,2,3.121012,-1.121012,325,260.91,64.09
8/13/2022 4:30,2,2.7082336,-0.7082336,325,263.9,61.1
8/13/2022 5:00,2,2.40967312,-0.40967312,326.52,263.34,63.18
8/13/2022 5:30,2,2.37042448,-0.37042448,326.52,265.48,61.04
8/13/2022 6:00,1.9,2.08339392,-0.18339392,335.66,268,67.66
8/13/2022 6:30,1.9,2.15957536,-0.25957536,335.66,302.75,32.91
8/13/2022 7:00,1.8,2.71033696,-0.91033696,340.62,359.67,-19.05
8/13/2022 7:30,1.8,2.87805184,-1.07805184,340.62,317.25,23.37
8/13/2022 8:00,1.5,2.67312544,-1.17312544,366.19,307.34,58.85
8/13/2022 8:30,1.5,2.31292672,-0.81292672,366.19,384.38,-18.19
8/13/2022 9:00,1,1.72396432,-0.72396432,369.5,326.18,43.32
8/13/2022 9:30,1,1.7158688,-0.7158688,369.5,328.13,41.37
8/13/2022 10:00,0.8,1.28402136,-0.48402136,366.19,376.27,-10.08
8/13/2022 10:30,0.8,1.78152216,-0.98152216,366.19,424.07,-57.88
8/13/2022 11:00,1,2.47773184,-1.47773184,361.6,373.57,-11.97
8/13/2022 11:30,1,3.43470712,-2.43470712,361.6,296.22,65.38
8/13/2022 12:00,1.4,3.27721248,-1.87721248,357.84,294.5,63.34
8/13/2022 12:30,1.4,3.14093,-1.74093,357.84,294.49,63.35
8/13/2022 13:00,1.7,3.32501016,-1.62501016,345.78,303.49,42.29
8/13/2022 13:30,1.7,3.5356504,-1.8356504,345.78,293.36,52.42
8/13/2022 14:00,1.9,3.55164048,-1.65164048,345.49,303.11,42.38
8/13/2022 14:30,1.9,3.4237612,-1.5237612,345.49,312.6,32.89
8/13/2022 15:00,2.1,3.67510128,-1.57510128,345.45,293.68,51.77
8/13/2022 15:30,2.1,3.56066328,-1.46066328,345.45,378.05,-32.6
8/13/2022 16:00,2.2,3.13149584,-0.93149584,385,436.06,-51.06
8/13/2022 16:30,2.2,3.13248424,-0.93248424,385,460.2,-75.2
8/13/2022 17:00,2.4,3.17638688,-0.77638688,404.25,373.4,30.85
8/13/2022 17:30,2.4,3.92134168,-1.52134168,404.25,468.85,-64.6
8/13/2022 18:00,2.6,3.70728216,-1.10728216,404.25,466.08,-61.83
8/13/2022 18:30,2.6,3.62626176,-1.02626176,404.25,458.62,-54.37
8/13/2022 19:00,2.9,3.69685384,-0.79685384,400.8,435.82,-35.02
8/13/2022 19:30,2.9,4.28701232,-1.38701232,400.8,415.58,-14.78
8/13/2022 20:00,3.3,3.904892,-0.604892,401,423.87,-22.87
8/13/2022 20:30,3.3,4.52839696,-1.22839696,401,329.51,71.49
8/13/2022 21:00,3.4,4.35809136,-0.95809136,391.05,345.39,45.66
8/13/2022 21:30,3.4,3.84810896,-0.44810896,391.05,430.25,-39.2
8/13/2022 22:00,3.3,3.84350744,-0.54350744,356,381.36,-25.36
8/13/2022 22:30,3.3,3.2851352,0.0148648,356,374.1,-18.1
8/13/2022 23:00,3.3,3.3552592,-0.0552592,384.07,438.22,-54.15
8/13/2022 23:30,3.3,3.74445232,-0.44445232,384.07,443.47,-59.4
8/14/2022 0:00,2.8,2.85154464,-0.05154464,374,399.7,-25.7
8/14/2022 0:30,2.8,2.25208688,0.54791312,374,392.72,-18.72
8/14/2022 1:00,2.4,1.67698576,0.72301424,358.35,338.16,20.19
8/14/2022 1:30,2.4,1.39270176,1.00729824,358.35,339.04,19.31
8/14/2022 2:00,2.1,1.62278992,0.47721008,353,494.43,-141.43
8/14/2022 2:30,2.1,1.64286976,0.45713024,353,473.1,-120.1
8/14/2022 3:00,1.9,1.8636528,0.0363472,342.33,471.91,-129.58
8/14/2022 3:30,1.9,2.09511104,-0.19511104,342.33,471.93,-129.6
8/14/2022 4:00,1.9,1.88868736,0.01131264,351.07,472.18,-121.11
8/14/2022 4:30,1.9,2.30512,-0.40512,351.07,472.17,-121.1
8/14/2022 5:00,1.9,2.187472,-0.287472,345,468.58,-123.58
8/14/2022 5:30,1.9,1.865428,0.034572,345,467.9,-122.9
8/14/2022 6:00,1.8,1.59105952,0.20894048,335,385.23,-50.23
8/14/2022 6:30,1.8,1.37215856,0.42784144,335,449.54,-114.54
8/14/2022 7:00,1.8,1.2294816,0.5705184,345,418.1,-73.1
8/14/2022 7:30,1.8,1.0165832,0.7834168,345,397.05,-52.05
8/14/2022 8:00,1.6,1.17712608,0.42287392,355,379.64,-24.64
8/14/2022 8:30,1.6,1.309026,0.290974,355,470.43,-115.43
8/14/2022 9:00,1.3,1.28401552,0.01598448,370,494.95,-124.95
8/14/2022 9:30,1.3,0.84769648,0.45230352,370,481.91,-111.91
8/14/2022 10:00,1.1,1.48008112,-0.38008112,376.02,465.88,-89.86
8/14/2022 10:30,1.1,1.70939704,-0.60939704,376.02,471.69,-95.67
8/14/2022 11:00,1.2,1.58571936,-0.38571936,376.17,421.43,-45.26
8/14/2022 11:30,1.2,2.00917616,-0.80917616,376.17,438.81,-62.64
8/14/2022 12:00,1.4,1.45006928,-0.05006928,379.4,425.08,-45.68
8/14/2022 12:30,1.4,0.96766144,0.43233856,379.4,446.85,-67.45
8/14/2022 13:00,1.6,0.78581568,0.81418432,375,424.3,-49.3
8/14/2022 13:30,1.6,0.71101344,0.88898656,375,428.51,-53.51
8/14/2022 14:00,2,0.59992256,1.40007744,367.6,442.95,-75.35
8/14/2022 14:30,2,0.63418232,1.36581768,367.6,427.08,-59.48
8/14/2022 15:00,2.4,0.693634,1.706366,363.04,425.28,-62.24
8/14/2022 15:30,2.4,0.8776424,1.5223576,363.04,425.58,-62.54
8/14/2022 16:00,2.8,0.80552008,1.99447992,394.25,433.42,-39.17
8/14/2022 16:30,2.8,0.92589584,1.87410416,394.25,441.16,-46.91
8/14/2022 17:00,3.3,1.85903616,1.44096384,415,470.38,-55.38
8/14/2022 17:30,3.3,2.28379272,1.01620728,415,471.84,-56.84
8/14/2022 18:00,3.7,2.24422976,1.45577024,424,471.32,-47.32
8/14/2022 18:30,3.7,2.47847904,1.22152096,424,471.04,-47.04
8/14/2022 19:00,3.8,2.67019288,1.12980712,405.21,471.07,-65.86
8/14/2022 19:30,3.8,5.63815256,-1.83815256,405.21,471.02,-65.81
8/14/2022 20:00,4,7.84244,-3.84244,415,471.02,-56.02
8/14/2022 20:30,4,6.33476,-2.33476,415,471.02,-56.02
8/14/2022 21:00,4.2,4.68168,-0.48168,413,457.04,-44.04
8/14/2022 21:30,4.2,3.49326128,0.70673872,413,471.02,-58.02
8/14/2022 22:00,4.2,6.41465792,-2.21465792,384.07,465.33,-81.26
8/14/2022 22:30,4.2,6.22458016,-2.02458016,384.07,400.81,-16.74
8/14/2022 23:00,3.9,14.19551824,-10.29551824,371.24,460.08,-88.84
8/14/2022 23:30,3.9,13.74742528,-9.84742528,371.24,307.57,63.67
8/15/2022 0:00,3.5,7.42940992,-3.92940992,365.98,302.73,63.25
8/15/2022 0:30,3.5,3.86968304,-0.36968304,365.98,336.27,29.71
8/15/2022 1:00,2.8,1.99774912,0.80225088,350.77,335.65,15.12
8/15/2022 1:30,2.8,2.71048688,0.08951312,350.77,335.65,15.12
8/15/2022 2:00,2.6,2.40644624,0.19355376,343.27,339.24,4.03
8/15/2022 2:30,2.6,2.16318864,0.43681136,343.27,380.61,-37.34
8/15/2022 3:00,2.9,1.54575264,1.35424736,339,340.4,-1.4
8/15/2022 3:30,2.9,1.421204,1.478796,339,349.13,-10.13
8/15/2022 4:00,2.8,2.02232576,0.77767424,345,436.9,-91.9
8/15/2022 4:30,2.8,3.04587824,-0.24587824,345,310.78,34.22
8/15/2022 5:00,2.6,4.79077408,-2.19077408,361.62,345.35,16.27
8/15/2022 5:30,2.6,4.81321296,-2.21321296,361.62,298,63.62
8/15/2022 6:00,3,3.854324,-0.854324,372.54,405.73,-33.19
8/15/2022 6:30,3,4.26047152,-1.26047152,372.54,436.31,-63.77
8/15/2022 7:00,3.6,2.62778608,0.97221392,389.5,448.37,-58.87
8/15/2022 7:30,3.6,2.56464832,1.03535168,389.5,475.15,-85.65
8/15/2022 8:00,4.1,2.7128556,1.3871444,428.49,350.85,77.64
8/15/2022 8:30,4.1,3.94505424,0.15494576,428.49,434.71,-6.22
8/15/2022 9:00,4.6,4.68861152,-0.08861152,413,404.85,8.15
8/15/2022 9:30,4.6,3.95031256,0.64968744,413,362.43,50.57
8/15/2022 10:00,5.3,3.70202,1.59798,397.19,455.83,-58.64
